ma_truong,ten_truong,dia_diem,ma_nganh,ten_nganh,diem,to_hop_mon
KSA,Đại học Kinh tế TP HCM,TP HCM,7340403,Quản lý công,26.89,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7480201_03,Quản trị an ninh mạng,24.4,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340404,Quản trị nhân lực,26.08,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340101_02,Quản trị du lịch khách sạn,23.65,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7810103,Quản trị dịch vụ du lịch và lữ hành,25.74,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7480107_01,Robot và Trí tuệ nhân tạo (hệ kỹ sư),22.26,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340206,Tài chính quốc tế,26.35,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7310104_02,Thẩm định giá và quản trị tài sản,26.13,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7310107,Thống kê kinh tế,26.77,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340122,Thương mại điện tử,26.02,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7480201_02,Thương mại điện tử,24.4,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,FIN03,Công nghệ Tài chính,23.49,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,IT01,Công nghệ thông tin,26.19,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,MIS01,Hệ thống thông tin quản lý,26.45,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,ACT03,Kế toán,25.64,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,ACT02,Kế toán,26.21,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,ACT04,Kiểm toán,24.81,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,IB01,Kinh doanh quốc tế,27.15,"A01, D01, D07, D09"
NHH,Học viện Ngân hàng,Hà Nội,ECON01,Kinh tế,26.74,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,IB03,"Kinh doanh quốc tế liên kết Coventry, song bằng",25.11,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,IB02,Logistics và Quản lý chuỗi cung ứng,26.39,"A01, D01, D07, D09"
NHH,Học viện Ngân hàng,Hà Nội,LAW02,Luật kinh tế,27.18,"C00, C03, D14, D15"
NHH,Học viện Ngân hàng,Hà Nội,LAW01,Luật kinh tế,26.45,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,BUS05,"Marketing số liên kết Coventry, song bằng",26.05,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,BANK02,Ngân hàng,26.21,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,BANK03,Ngân hàng số,26.21,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,BANK05,"Ngân hàng và Tài chính quốc tế liên kết Coventry, song bằng",25.12,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,FL01,Ngôn ngữ Anh,25.74,"A01, D01, D07, D09"
NHH,Học viện Ngân hàng,Hà Nội,BUS04,"Quản trị kinh doanh Liên kết City U, song bằng",26.29,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,BUS02,Quản trị kinh doanh,25.64,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,BUS03,Quản trị du lịch,25.85,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,FIN02,Tài chính,23.49,"A00, A01, D01, D07"
NHH,Học viện Ngân hàng,Hà Nội,BANK04,"Tài chính - Ngân hàng liên kết Sunderland, song bằng",26.17,"A00, A01, D01, D07"
DHA,Đại học Luật - Đại học Huế,Huế,7380107,Luật kinh tế,22.4,"A00, C00, C20, D01"
DHA,Đại học Luật - Đại học Huế,Huế,7380101,Ngành Luật,23.34,"A00, C00, C20, D66"
NHF,Đại học Hà Nội,Hà Nội,7480201,Công nghệ thông tin,24.47,"A01, D01"
NHF,Đại học Hà Nội,Hà Nội,7340205,Công nghệ tài chính,23.66,"A01, D01"
NHF,Đại học Hà Nội,Hà Nội,7480201 TT,Công nghệ thông tin - CTTT,19.33,"A01, D01"
NHF,Đại học Hà Nội,Hà Nội,7340301,Kế toán,24.17,D01
NHF,Đại học Hà Nội,Hà Nội,7310111,Nghiên cứu phát triển,24.1,D01
NHF,Đại học Hà Nội,Hà Nội,7310601,Quốc tế học,24.44,D01
NHF,Đại học Hà Nội,Hà Nội,7320104,Truyền thông đa phương tiện,25.12,D01
DVL,Đại học Văn Lang,TP HCM,7340116,Bất động sản,20.0,"A00, A01, C04, D01"
DVL,Đại học Văn Lang,TP HCM,7420205,Công nghệ sinh học y dược,15.93,"A00, B00, D07, D08"
DVL,Đại học Văn Lang,TP HCM,7480201,Công nghệ thông tin,22.61,"A00, A01, D01, D10"
DVL,Đại học Văn Lang,TP HCM,7320106,Công nghệ truyền thông,23.38,"A00, A01, C01, D01"
DVL,Đại học Văn Lang,TP HCM,7510301,"Công nghệ kỹ thuật điện, điện tử",20.99,"A00, A01, C01, D01"
DVL,Đại học Văn Lang,TP HCM,7420207,Công nghệ thẩm mỹ,15.93,"A00, B00, D07, D08"
DVL,Đại học Văn Lang,TP HCM,7340205,Công nghệ tài chính,22.06,"A00, A01, C01, D01"
DVL,Đại học Văn Lang,TP HCM,7510205,Công nghệ kỹ thuật ô tô,22.06,"A00, A01, C01, D01"
DVL,Đại học Văn Lang,TP HCM,7420201,Công nghệ sinh học,20.79,"A00, A02, B00, B08"
DVL,Đại học Văn Lang,TP HCM,7210302,Công nghệ điện ảnh. truyền hình,18.05,"H01, H03, H04, V00"
DVL,Đại học Văn Lang,TP HCM,7540101,Công nghệ thực phẩm,19.42,"A00, B00, C08, D08"
DVL,Đại học Văn Lang,TP HCM,7510406,Công nghệ kỹ thuật Môi trường,20.8,"A00, B00, D07, D08"
DVL,Đại học Văn Lang,TP HCM,7210235,Đạo diễn điện ảnh. truyền hình,19.64,S00
DVL,Đại học Văn Lang,TP HCM,7210234,Diễn viên kịch. điện ảnh - truyền hình,18.89,S00
DVL,Đại học Văn Lang,TP HCM,7720301,Điều dưỡng,21.71,"B00, C08, D07, D08"
DVL,Đại học Văn Lang,TP HCM,7310608,Đông phương học,17.27,"A01, C00, D01, D04"
DVL,Đại học Văn Lang,TP HCM,7810101,Du lịch,21.93,"A00, A01, C00, D01"
DVL,Đại học Văn Lang,TP HCM,7720201,Dược học,21.97,"A00, B00, D07"
DVL,Đại học Văn Lang,TP HCM,7480104,Hệ thống thông tin,21.9,"A00, A01, D07, D10"
DVL,Đại học Văn Lang,TP HCM,7340301,Kế toán,21.27,"A00, A01, D01, D10"
DVL,Đại học Văn Lang,TP HCM,7460108,Khoa học dữ liệu (Data Science),23.08,"A00, A01, C01, D01"
DVL,Đại học Văn Lang,TP HCM,7580101,Kiến trúc,22.07,"H02, V00, V01"
DVL,Đại học Văn Lang,TP HCM,7310106,Kinh tế quốc tế,25.93,"A00, A01, D01, D07"
DVL,Đại học Văn Lang,TP HCM,7340121,Kinh doanh thương mại,22.46,"A00, A01, C01, D01"
DVL,Đại học Văn Lang,TP HCM,7520115,"Kỹ thuật nhiệt (3 chuyên ngành: Kỹ thuật điện lạnh; Máy lạnh, điều hòa không khí và thông gió; Máy lạnh và thiết bị thực phẩm)",20.73,"A00, A01, D07"
DVL,Đại học Văn Lang,TP HCM,7520120,Kỹ thuật hàng không,18.73,"A00, A01, C01, D01"
DVL,Đại học Văn Lang,TP HCM,7520114,Kỹ thuật cơ điện tử,18.93,"A00, A01, C01, D01"
DVL,Đại học Văn Lang,TP HCM,7580201,Kỹ thuật xây dựng,21.17,"A00, A01, D01, D07"
DVL,Đại học Văn Lang,TP HCM,7720601,Kỹ thuật xét nghiệm y học,23.33,"A00, B00, D07, D08"
DVL,Đại học Văn Lang,TP HCM,7480103,Kỹ thuật phần mềm,21.29,"A00, A01, D01, D10"
DVL,Đại học Văn Lang,TP HCM,7510605,Logistics và Quản lý chuỗi cung ứng,23.96,"A00, A01, C01, D01"
DVL,Đại học Văn Lang,TP HCM,7380107,Luật kinh tế,20.98,"A00, A01, C00, D01"
DVL,Đại học Văn Lang,TP HCM,7480102,Mạng máy tính và truyền thông dữ liệu,23.28,"A00, A01, C01, D01"
DVL,Đại học Văn Lang,TP HCM,7340115,Marketing,23.07,"A00, A01, C01, D01"
DVL,Đại học Văn Lang,TP HCM,7340120,Ngành Kinh doanh quốc tế,24.31,"A00, A01, C01, D01"
DVL,Đại học Văn Lang,TP HCM,7380101,Ngành Luật,20.91,"A00, A01, C00, D01"
DVL,Đại học Văn Lang,TP HCM,7220201,Ngôn ngữ Anh,16.23,"D01, D08, D10"
DVL,Đại học Văn Lang,TP HCM,7220210,Ngôn ngữ Hàn Quốc,19.67,"D01, D10, D14, D66"
DVL,Đại học Văn Lang,TP HCM,7220204,Ngôn ngữ Trung Quốc,22.17,"A01, D01, D04, D14"
DVL,Đại học Văn Lang,TP HCM,7210208,Piano,20.57,N00
DVL,Đại học Văn Lang,TP HCM,7580302,Quản lý xây dựng,23.0,"A00, A01, D01, D07"
DVL,Đại học Văn Lang,TP HCM,7810103,Quản trị dịch vụ du lịch và lữ hành,21.41,"A00, A01, D01, D03"
DVL,Đại học Văn Lang,TP HCM,7810202,Quản trị nhà hàng và dịch vụ ăn uống,21.06,"A00, A01, D01, D03"
DVL,Đại học Văn Lang,TP HCM,7340101,Quản trị Kinh doanh,22.51,"A00, A01, C01, D01"
DVL,Đại học Văn Lang,TP HCM,7810201,Quản trị khách sạn,21.3,"A00, A01, D01, D03"
DVL,Đại học Văn Lang,TP HCM,7320108,Quan hệ công chúng,19.44,"A00, A01, C00, D01"
DVL,Đại học Văn Lang,TP HCM,7720501,Răng- Hàm -Mặt,26.1,"A00, B00, D07, D08"
DVL,Đại học Văn Lang,TP HCM,7340201,Tài chính – Ngân hàng,15.71,"A00, A01, C04, D01"
DVL,Đại học Văn Lang,TP HCM,7310401,Tâm lý học,19.92,"B00, B03, C00, D01"
DVL,Đại học Văn Lang,TP HCM,7210205,Thanh nhạc,20.68,N00
DVL,Đại học Văn Lang,TP HCM,7210402,Thiết kế công nghiệp,15.74,"H03, H04, H05, H06"
DVL,Đại học Văn Lang,TP HCM,7210403,Thiết kế đồ họa,19.81,"H03, H04, H05, H06"
DVL,Đại học Văn Lang,TP HCM,7210409,Thiết kế mỹ thuật số,17.53,"H03, H04, H05, H06"
DVL,Đại học Văn Lang,TP HCM,7580108,Thiết kế nội thất,16.4,"H03, H04, H05, H06"
DVL,Đại học Văn Lang,TP HCM,7210404,Thiết kế thời trang,18.23,"H03, H04, H05, H06"
DVL,Đại học Văn Lang,TP HCM,7340122,Thương mại điện tử,22.14,"A00, A01, C01, D01"
DVL,Đại học Văn Lang,TP HCM,7320104,Truyền thông đa phương tiện,22.5,"A00, A01, C00, D01"
DVL,Đại học Văn Lang,TP HCM,7229030,Văn học,20.83,"C00, D01, D14, D66"
DVL,Đại học Văn Lang,TP HCM,7720101,Y khoa,25.51,"A00, B00, D08, D12"
TCT,Đại học Cần Thơ,Cần Thơ,7480202,An toàn thông tin,25.31,"A00, A01"
TCT,Đại học Cần Thơ,Cần Thơ,7320101,Báo chí,22.2,"C00, D01, D14, D15"
TCT,Đại học Cần Thơ,Cần Thơ,7620112,Bảo vệ thực vật,20.17,"B00, B08, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7620302,Bệnh học thủy sản,20.86,"A00, B00, B08, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7620105,Chăn nuôi,18.52,"A00, A02, B00, B08"
TCT,Đại học Cần Thơ,Cần Thơ,7310201,Chính trị học,22.89,"C00, C19, D14, D15"
TCT,Đại học Cần Thơ,Cần Thơ,7420201T,Công nghệ sinh học (Chương trình tiên tiến),22.68,"A01, B08, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7540105,Công nghệ chế biến thủy sản,20.7,"A00, A01, B00, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7480201,Công nghệ thông tin,24.21,"A00, A01"
TCT,Đại học Cần Thơ,Cần Thơ,7510401C,Công nghệ kỹ thuật hoá học (Chương trình chất lượng cao),22.51,"A01, B08, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7480201H,Công nghệ thông tin (Đào tạo tại Khu Hòa An),22.55,"A00, A01"
TCT,Đại học Cần Thơ,Cần Thơ,7420201,Công nghệ sinh học,23.04,"A00, B00, B08, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7480201C,Công nghệ thông tin (CTCLC),24.06,"A01, D01, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7620113,Công nghệ rau hoa quả và cảnh quan,16.12,"A00, B00, B08, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7540104,Công nghệ sau thu hoạch,20.59,"A00, A01, B00, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7540101C,Công nghệ thực phẳm,20.37,"A01, B08, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7510401,Công nghệ kỹ thuật hoá học,25.98,"A00, A01, B00, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7540101,Công nghệ thực phẩm,21.99,"A00, A01, B00, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7460112,ĐH Toán ứng dụng,25.22,"A00, A01, A02, B00"
TCT,Đại học Cần Thơ,Cần Thơ,7620301,ĐH Nuôi trồng thủy sản,17.26,"A00, B00, B08, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7810101H,Du lịch - học tại khu Hòa An,23.74,"C00, D01, D14, D15"
TCT,Đại học Cần Thơ,Cần Thơ,7810101,Du lịch,23.71,"C00, D01, D14, D15"
TCT,Đại học Cần Thơ,Cần Thơ,7140202,Giáo dục Tiểu học,25.61,"A00, C01, D01, D03"
TCT,Đại học Cần Thơ,Cần Thơ,7140201,Giáo dục Mầm non,25.14,"M01, M06"
TCT,Đại học Cần Thơ,Cần Thơ,7140206,Giáo dục Thể chất,24.51,"T00, T01, T06"
TCT,Đại học Cần Thơ,Cần Thơ,7140204,Giáo dục Công dân,27.58,"C00, D14, D15, D19"
TCT,Đại học Cần Thơ,Cần Thơ,7480104C,Hệ thống thông tin (CTCLC),22.2,"A01, D01, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7480104,Hệ thống thông tin,25.23,"A00, A01"
TCT,Đại học Cần Thơ,Cần Thơ,7720203,Hoá dược,25.28,"A00, B00, C02, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7440112,Hóa học,25.97,"A00, B00, C02, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7340301,Kế toán,26.11,"A00, A01, C02, D01"
TCT,Đại học Cần Thơ,Cần Thơ,7620110,Khoa học cây trồng,18.42,"A02, B00, B08, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7620103,Khoa học đất,15.63,"A00, B00, B08, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7480101,Khoa học máy tính,24.39,"A00, A01"
TCT,Đại học Cần Thơ,Cần Thơ,7440301,Khoa học môi trường,20.48,"A00, A02, B00, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7340302,Kiểm toán,20.9,"A00, A01, C02, D01"
TCT,Đại học Cần Thơ,Cần Thơ,7580101,Kiến trúc,21.68,"V00, V01, V02, V03"
TCT,Đại học Cần Thơ,Cần Thơ,7340121,Kinh doanh thương mại,25.55,"A00, A01, C02, D01"
TCT,Đại học Cần Thơ,Cần Thơ,7620114H,Kinh doanh nông nghiệp (Đào tạo tại Khu Hòa An),18.53,"A00, A01, C02, D01"
TCT,Đại học Cần Thơ,Cần Thơ,7340120C,Kinh doanh quốc tế (Chương trình chất lượng cao),25.43,"A01, D01, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7620115H,Kinh tế nông nghiệp (Đào tạo tại Khu Hòa An),19.54,"A00, A01, C02, D01"
TCT,Đại học Cần Thơ,Cần Thơ,7310101,Kinh tế,26.1,"A00, A01, C02, D01"
TCT,Đại học Cần Thơ,Cần Thơ,7620115,Kinh tế nông nghiệp,18.49,"A00, A01, C02, D01"
TCT,Đại học Cần Thơ,Cần Thơ,7850102,Kinh tế tài nguyên thiên nhiên,22.98,"A00, A01, C02, D01"
TCT,Đại học Cần Thơ,Cần Thơ,7580205,Kỹ thuật xây dựng công trình giao thông,18.68,"A00, A01"
TCT,Đại học Cần Thơ,Cần Thơ,7520130,Kỹ thuật ô tô,25.54,"A00, A01"
TCT,Đại học Cần Thơ,Cần Thơ,7520201,Kỹ thuật điện,23.44,"A00, A01, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7520309,Kỹ thuật vật liệu,22.91,"A00, A01, B00, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7480103,Kỹ thuật phần mềm,24.36,"A00, A01"
TCT,Đại học Cần Thơ,Cần Thơ,7520216C,Kỹ thuật điều khiển và tự động hóa chất lượng cao,22.39,"A01, D01, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7520103,Kỹ thuật cơ khí,24.37,"A00, A01"
TCT,Đại học Cần Thơ,Cần Thơ,7520114,Kỹ thuật cơ điện tử,23.52,"A00, A01"
TCT,Đại học Cần Thơ,Cần Thơ,7580213,Kỹ thuật cấp thoát nước,19.92,"A00, A01, B00, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7520201C,Kỹ thuật Điện (CTCLC),22.12,"A01, D01, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7580202,Kỹ thuật xây dựng công trình thủy,18.25,"A00, A01"
TCT,Đại học Cần Thơ,Cần Thơ,7480106,Kỹ thuật máy tính,24.7,"A00, A01"
TCT,Đại học Cần Thơ,Cần Thơ,7520212,Kỹ thuật y sinh,23.25,"A00, A01, A02, A08"
TCT,Đại học Cần Thơ,Cần Thơ,7580201C,Kỹ thuật xây dựng (Chương trình chất lượng cao),20.68,"A01, D01, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7580201,Kỹ thuật xây dựng,18.19,"A00, A01"
TCT,Đại học Cần Thơ,Cần Thơ,7510605,Logistics và Quản lý chuỗi cung ứng,25.19,"A00, A01, D01"
TCT,Đại học Cần Thơ,Cần Thơ,7380107,Luật kinh tế,25.86,"A00, C00, D01, D03"
TCT,Đại học Cần Thơ,Cần Thơ,7380101H,Luật (Chuyên ngành Luật Hành chính); Học tại khu Hòa An - Tỉnh Hậu Giang,24.22,"A00, C00, D01, D03"
TCT,Đại học Cần Thơ,Cần Thơ,7480102,Mạng máy tính và truyền thông dữ liệu,24.31,"A00, A01"
TCT,Đại học Cần Thơ,Cần Thơ,7340115,Marketing,26.62,"A00, A01, C02, D01"
TCT,Đại học Cần Thơ,Cần Thơ,7380101,Ngành Luật,25.61,"A00, C00, D01, D03"
TCT,Đại học Cần Thơ,Cần Thơ,7520216,Ngành Kỹ thuật điều khiển & Tự động hóa,23.07,"A00, A01"
TCT,Đại học Cần Thơ,Cần Thơ,7480103C,Ngành Kỹ thuật phần mềm (Hệ đại học Chất lượng cao),22.01,"A01, D01, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7340120,Ngành Kinh doanh quốc tế,26.71,"A00, A01, C02, D01"
TCT,Đại học Cần Thơ,Cần Thơ,7520207,Ngành Kỹ thuật điện tử truyền thông,23.88,"A00, A01"
TCT,Đại học Cần Thơ,Cần Thơ,7520320,Ngành Kỹ thuật môi trường,20.21,"A00, A01, B00, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7220201C,Ngôn ngữ Anh (CTCLC),24.85,"D01, D14, D15"
TCT,Đại học Cần Thơ,Cần Thơ,7220201,Ngôn ngữ Anh,20.53,"D01, D14, D15"
TCT,Đại học Cần Thơ,Cần Thơ,7220203,Ngôn ngữ Pháp,22.03,"D01, D03, D14, D64"
TCT,Đại học Cần Thơ,Cần Thơ,7220201H,Ngôn ngữ Anh (Đào tạo tại Khu Hòa An),24.85,"D01, D14, D15"
TCT,Đại học Cần Thơ,Cần Thơ,7620109,Nông học,16.05,"B00, B08, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7620301T,Nuôi trồng thuỷ sản (chương trình tiên tiến),16.16,"A01, B08, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7810103C,Quản trị dịch vụ du lịch và lữ hành,25.05,"A01, D01, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7850101,Quản lý tài nguyên và môi trường,21.55,"A00, A01, B00, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7340101H,Quản trị kinh doanh (Đào tạo tại Khu Hòa An),21.94,"A00, A01, C02, D01"
TCT,Đại học Cần Thơ,Cần Thơ,7810103,Quản trị dịch vụ du lịch và lữ hành,26.45,"A00, A01, C02, D01"
TCT,Đại học Cần Thơ,Cần Thơ,7340101,Quản trị Kinh doanh,26.5,"A00, A01, C02, D01"
TCT,Đại học Cần Thơ,Cần Thơ,7850103,Quản lý đất đai,22.05,"A00, A01, B00, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7510601,Quản lý công nghiệp,22.06,"A00, A01, D01"
TCT,Đại học Cần Thơ,Cần Thơ,7340101C,Quản trị kinh doanh,21.84,"A01, D01, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7620305,Quản lý thủy sản,20.62,"A00, B00, B08, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7580105,Quy hoạch vùng và đô thị,20.46,"A00, A01, B00, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7420101,Sinh hoc,18.29,"A02, B00, B03, B08"
TCT,Đại học Cần Thơ,Cần Thơ,7420203,Sinh học ứng dụng,20.4,"A00, A01, B00, B08"
TCT,Đại học Cần Thơ,Cần Thơ,7140209,Sư phạm Toán học,27.4,"A00, B01, B08, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7140211,Sư phạm Vật lý,27.86,"A00, A01, D01, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7140219,Sư phạm Địa lý,27.08,"C00, C04, D15, D44"
TCT,Đại học Cần Thơ,Cần Thơ,7140233,Sư phạm Tiếng Pháp,24.38,"D01, D03, D14, D64"
TCT,Đại học Cần Thơ,Cần Thơ,7140213,Sư phạm Sinh học,26.84,"B00, B08"
TCT,Đại học Cần Thơ,Cần Thơ,7140231,Sư phạm Tiếng Anh,27.31,"D01, D14, D15"
TCT,Đại học Cần Thơ,Cần Thơ,7140210,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học),25.31,"A00, A01, D01, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7140212,Sư phạm Hóa học,26.79,"A00, B00, D07, D24"
TCT,Đại học Cần Thơ,Cần Thơ,7140218,Sư phạm Lịch sử,28.9,"C00, D14, D64"
TCT,Đại học Cần Thơ,Cần Thơ,7140217,Sư phạm Ngữ văn,28.5,"C00, D14, D15"
TCT,Đại học Cần Thơ,Cần Thơ,7140247,Sư phạm khoa học tự nhiên,25.09,"A00, A01, A02, B00"
TCT,Đại học Cần Thơ,Cần Thơ,7340201,Tài chính – Ngân hàng,24.47,"A00, A01, C02, D01"
TCT,Đại học Cần Thơ,Cần Thơ,7340201C,Tài chính – Ngân hàng (Chương trình chất lượng cao),23.45,"A01, D01, D07"
TCT,Đại học Cần Thơ,Cần Thơ,7460201,Thống kê,21.74,"A00, A01, A02, B00"
TCT,Đại học Cần Thơ,Cần Thơ,7320201,Thông tin - thư viện,20.47,"A01, D01, D03, D29"
